0,1,2,3
馬単,16 → 11,107160,171
三連複,11 - 14 - 16,35570,100
三連単,16 → 11 → 14,445820,997
単勝,2,1810,4
複勝,2br12br13,"510br1,090br390",4br10br3
枠連,2 - 7,7880,23
馬連,2 - 12,22460,47
ワイド,2 - 12br2 - 13br12 - 13,"4,460br1,650br2,890",46br15br28
馬単,2 → 12,53960,89
三連複,2 - 12 - 13,35750,90
三連単,2 → 12 → 13,323980,584
単勝,4,870,6
複勝,4br7br10,350br550br260,6br8br3
枠連,3 - 5,2140,10
馬連,4 - 7,12010,36
ワイド,4 - 7br4 - 10br7 - 10,"3,060br1,340br1,570",34br14br18
馬単,4 → 7,18580,67
三連複,4 - 7 - 10,22090,78
三連単,4 → 7 → 10,118670,406
単勝,6,2010,8
複勝,6br9br13,550br180br210,7br2br5
枠連,3 - 5,620,1
馬連,6 - 9,5110,16
ワイド,6 - 9br6 - 13br9 - 13,"1,510br1,960br430",16br18br2
馬単,6 → 9,14330,40
三連複,6 - 9 - 13,6700,21
三連単,6 → 9 → 13,68500,190
単勝,12,420,1
複勝,12br14br9,180br250br390,1br5br8
枠連,7 - 8,970,2
馬連,12 - 14,1610,1
ワイド,12 - 14br9 - 12br9 - 14,"590br2,050br2,270",1br29br33
馬単,12 → 14,3180,2
三連複,9 - 12 - 14,11990,44
三連単,12 → 14 → 9,55170,144
単勝,8,4710,11
複勝,8br3br7,810br180br220,10br3br4
枠連,3 - 7,4790,19
馬連,3 - 8,8850,30
ワイド,3 - 8br7 - 8br3 - 7,"2,740br4,060br670",33br42br7
馬単,8 → 3,28730,71
三連複,3 - 7 - 8,25920,82
三連単,8 → 3 → 7,257830,614
単勝,11,300,1
複勝,11br10br2,150br220br210,2br4br3
枠連,7 - 8,650,2
馬連,10 - 11,1200,5
ワイド,10 - 11br2 - 11br2 - 10,520br580br810,6br8br12
馬単,11 → 10,1980,4
三連複,2 - 10 - 11,2540,8
三連単,11 → 10 → 2,10540,22
単勝,2,460,2
複勝,2br6br4,"180br230br1,490",2br3br15
枠連,1 - 3,1090,4
馬連,2 - 6,1050,2
ワイド,2 - 6br2 - 4br4 - 6,"490br3,650br3,810",2br36br40
馬単,2 → 6,2220,4
三連複,2 - 4 - 6,16710,43
三連単,2 → 6 → 4,66310,183
単勝,1,3310,9
複勝,1br4br14,"770br1,140br220",9br11br2
枠連,1 - 2,9370,24
馬連,1 - 4,30690,65
ワイド,1 - 4br1 - 14br4 - 14,"9,790br2,240br2,630",67br28br34
馬単,1 → 4,72370,130
三連複,1 - 4 - 14,58090,149
三連単,1 → 4 → 14,475880,1043
単勝,6,340,2
複勝,6br16br18,"180br360br1,360",2br6br9
枠連,3 - 8,1940,8
馬連,6 - 16,2340,8
ワイド,6 - 16br6 - 18br16 - 18,"920br2,750br5,970",11br26br37
馬単,6 → 16,4070,16
三連複,6 - 16 - 18,29090,64
三連単,6 → 16 → 18,91120,232
単勝,9,1310,6
複勝,9br12br14,310br290br210,6br5br2
枠連,5 - 6,3670,17
馬連,9 - 12,7410,34
ワイド,9 - 12br9 - 14br12 - 14,"2,020br1,160br750",29br10br4
馬単,9 → 12,15560,69
三連複,9 - 12 - 14,11460,35
三連単,9 → 12 → 14,83610,292
単勝,3,340,2
複勝,3br8br5,150br460br390,2br7br6
枠連,3 - 6,2730,12
馬連,3 - 8,4290,16
ワイド,3 - 8br3 - 5br5 - 8,"1,340br920br3,720",17br11br30
馬単,3 → 8,6660,26
三連複,3 - 5 - 8,15890,48
三連単,3 → 8 → 5,71150,189
単勝,14,290,1
複勝,14br1br8,"150br340br2,360",1br5br12
枠連,1 - 8,1360,5
馬連,1 - 14,1970,7
ワイド,1 - 14br8 - 14br1 - 8,"830br6,080br11,470",8br51br59
馬単,14 → 1,2550,6
三連複,1 - 8 - 14,58520,142
三連単,14 → 1 → 8,170730,531
単勝,10,590,2
複勝,10br8br14,140br180br110,2br4br1
枠連,4 - 5,2060,9
馬連,8 - 10,2310,10
ワイド,8 - 10br10 - 14br8 - 14,700br270br340,10br2br4
馬単,10 → 8,4710,18
三連複,8 - 10 - 14,1440,4
三連単,10 → 8 → 14,13600,45
単勝,5,650,4
複勝,5br3br4,220br590br290,4br7br5
枠連,3 - 5,13250,24
馬連,3 - 5,8870,21
ワイド,3 - 5br4 - 5br3 - 4,"2,690br1,090br1,690",23br14br18
馬単,5 → 3,15150,39
三連複,3 - 4 - 5,20380,49
三連単,5 → 3 → 4,127010,269
単勝,2,420,2
複勝,2br5br3,180br250br540,2br4br9
枠連,2 - 4,1260,5
馬連,2 - 5,1300,3
ワイド,2 - 5br2 - 3br3 - 5,"500br1,430br2,130",3br19br29
馬単,2 → 5,2540,7
三連複,2 - 3 - 5,10250,38
三連単,2 → 5 → 3,40810,150
単勝,4,380,2
複勝,4br6br2,150br110br680,2br1br11
枠連,3 - 4,420,1
馬連,4 - 6,430,1
ワイド,4 - 6br2 - 4br2 - 6,"220br3,280br1,660",1br32br18
馬単,4 → 6,1080,2
三連複,2 - 4 - 6,6550,21
三連単,4 → 6 → 2,29050,87
単勝,5,460,2
複勝,5br12br3,180br480br190,3br8br4
枠連,5 - 8,2450,12
馬連,5 - 12,5220,21
ワイド,5 - 12br3 - 5br3 - 12,"1,530br620br2,010",21br7br23
馬単,5 → 12,8420,39
三連複,3 - 5 - 12,9320,33
三連単,5 → 12 → 3,53540,200
単勝,5,200,1
複勝,5br1,120br140,1br3
馬連,1 - 5,410,2
ワイド,1 - 5br3 - 5br1 - 3,"180br840br1,460",2br9br15
馬単,5 → 1,650,3
三連複,1 - 3 - 5,2850,9
三連単,5 → 1 → 3,7540,23
単勝,10,640,5
複勝,10br13br15,210br140br170,5br1br3
枠連,5 - 7,730,2
馬連,10 - 13,1430,6
ワイド,10 - 13br10 - 15br13 - 15,530br860br310,6br8br2
馬単,10 → 13,2870,9
三連複,10 - 13 - 15,2560,5
三連単,10 → 13 → 15,13460,21
単勝,8,490,2
複勝,8br11br15,190br250br300,3br4br6
枠連,4 - 6,2390,15
馬連,8 - 11,1850,6
ワイド,8 - 11br8 - 15br11 - 15,690br680br960,6br4br14
馬単,8 → 11,3880,12
三連複,8 - 11 - 15,5490,17
三連単,8 → 11 → 15,28140,88
単勝,12,400,2
複勝,12br7br15,"190br440br1,480",2br8br14
枠連,4 - 6,1300,5
馬連,7 - 12,5360,19
ワイド,7 - 12br12 - 15br7 - 15,"1,660br3,290br5,900",16br35br58
馬単,12 → 7,8780,31
三連複,7 - 12 - 15,60430,157
三連単,12 → 7 → 15,285130,747
単勝,4,200,1
複勝,4br7br9,110br150br370,1br2br5
枠連,2 - 4,450,1
馬連,4 - 7,440,1
ワイド,4 - 7br4 - 9br7 - 9,"230br860br1,740",1br9br18
馬単,4 → 7,710,1
三連複,4 - 7 - 9,3460,7
三連単,4 → 7 → 9,10310,20
単勝,3,720,3
複勝,3br2br10,210br270br280,4br5br6
枠連,2 - 3,2190,9
馬連,2 - 3,2380,10
ワイド,2 - 3br3 - 10br2 - 10,"580br850br1,230",7br13br17
馬単,3 → 2,3770,13
三連複,2 - 3 - 10,7120,28
三連単,3 → 2 → 10,40270,140
単勝,10,140,1
複勝,10br9br5,110br200br360,1br4br6
枠連,5 - 5,520,3
馬連,9 - 10,580,3
ワイド,9 - 10br5 - 10br5 - 9,"280br620br2,240",3br6br19
馬単,10 → 9,660,3
三連複,5 - 9 - 10,3690,13
三連単,10 → 9 → 5,7460,23
単勝,16,330,1
複勝,16br1br14,170br180br260,1br2br6
枠連,1 - 8,470,1
馬連,1 - 16,980,1
ワイド,1 - 16br14 - 16br1 - 14,450br630br890,1br2br9
馬単,16 → 1,1620,1
三連複,1 - 14 - 16,2700,1
三連単,16 → 1 → 14,10250,1
単勝,17,430,1
複勝,17br9br6,210br350br750,2br6br10
枠連,5 - 8,2160,8
馬連,9 - 17,3200,13
ワイド,9 - 17br6 - 17br6 - 9,"1,280br3,030br4,690",13br34br51
馬単,17 → 9,5300,22
三連複,6 - 9 - 17,41730,130
三連単,17 → 9 → 6,145450,439
単勝,16,310,2
複勝,16br5br13,140br110br150,2br1br4
枠連,3 - 8,320,1
馬連,5 - 16,380,1
ワイド,5 - 16br13 - 16br5 - 13,200br380br300,1br4br3
馬単,16 → 5,760,2
三連複,5 - 13 - 16,740,1
三連単,16 → 5 → 13,3080,3
単勝,14,520,1
複勝,14br6br16,"190br1,590br250",1br13br4
枠連,3 - 7,1760,8
馬連,6 - 14,15070,43
ワイド,6 - 14br14 - 16br6 - 16,"6,000br790br4,530",51br5br43
馬単,14 → 6,30030,88
三連複,6 - 14 - 16,36260,110
三連単,14 → 6 → 16,227340,685
単勝,8,270,1
複勝,8br4br12,140br140br310,2br1br6
枠連,3 - 5,330,1
馬連,4 - 8,410,1
ワイド,4 - 8br8 - 12br4 - 12,230br990br780,1br14br10
馬単,8 → 4,820,1
三連複,4 - 8 - 12,2720,6
三連単,8 → 4 → 12,9850,20
単勝,11,200,1
複勝,11br9br10,110br130br130,1br3br2
枠連,7 - 8,230,1
馬連,9 - 11,390,1
ワイド,9 - 11br10 - 11br9 - 10,170br200br330,1br2br5
馬単,11 → 9,540,1
三連複,9 - 10 - 11,450,1
三連単,11 → 9 → 10,1690,2
単勝,4,330,2
複勝,4br6br5,130br120br360,2br1br7
枠連,3 - 4,400,1
馬連,4 - 6,430,1
ワイド,4 - 6br4 - 5br5 - 6,"210br1,010br760",1br13br9
馬単,4 → 6,830,1
三連複,4 - 5 - 6,2320,5
三連単,4 → 6 → 5,8330,17
単勝,2,240,1
複勝,2br6br8,120br530br350,1br8br6
枠連,2 - 6,4690,14
馬連,2 - 6,4930,17
ワイド,2 - 6br2 - 8br6 - 8,"1,650br650br4,150",18br7br33
馬単,2 → 6,6830,24
三連複,2 - 6 - 8,13700,44
三連単,2 → 6 → 8,55350,177
単勝,16,2210,9
複勝,16br3br2,510br340br200,9br6br3
枠連,2 - 8,2270,9
馬連,3 - 16,11030,39
ワイド,3 - 16br2 - 16br2 - 3,"3,380br1,470br760",42br18br5
馬単,16 → 3,23720,84
三連複,2 - 3 - 16,11030,35
三連単,16 → 3 → 2,111640,390
単勝,9,170,1
複勝,9br4br3,110br120br140,1br2br3
枠連,4 - 8,290,1
馬連,4 - 9,370,1
ワイド,4 - 9br3 - 9br3 - 4,170br210br380,1br2br6
馬単,9 → 4,510,1
三連複,3 - 4 - 9,630,1
三連単,9 → 4 → 3,1570,1
単勝,13,290,1
複勝,13br10br12,"160br130br1,040",2br1br11
枠連,5 - 7,340,1
馬連,10 - 13,470,1
ワイド,10 - 13br12 - 13br10 - 12,"300br2,750br3,090",1br30br31
馬単,13 → 10,840,1
三連複,10 - 12 - 13,8650,27
三連単,13 → 10 → 12,21970,61
単勝,3,190,1
複勝,3br7br5,"120br170br1,210",1br3br10
枠連,3 - 5,420,1
馬連,3 - 7,530,2
ワイド,3 - 7br3 - 5br5 - 7,"310br3,100br4,880",2br22br36
馬単,3 → 7,870,2
三連複,3 - 5 - 7,10500,29
三連単,3 → 7 → 5,23890,70
単勝,11,2520,9
複勝,11br4br1,470br130br260,9br1br6
枠連,2 - 6,2080,8
馬連,4 - 11,3190,12
ワイド,4 - 11br1 - 11br1 - 4,"1,330br2,450br570",25br31br4
馬単,11 → 4,8480,39
三連複,1 - 4 - 11,6850,25
三連単,11 → 4 → 1,39780,143
単勝,6,250,1
複勝,6br8br10,160br600br600,1br8br9
枠連,5 - 6,1230,5
馬連,6 - 8,2620,8
ワイド,6 - 8br6 - 10br8 - 10,"1,040br750br7,040",10br7br53
馬単,6 → 8,4670,14
三連複,6 - 8 - 10,19620,60
三連単,6 → 8 → 10,65990,210
単勝,4,540,2
複勝,4br9br8,210br310br190,4br8br3
枠連,4 - 7,2420,17
馬連,4 - 9,3120,18
ワイド,4 - 9br4 - 8br8 - 9,"1,100br580br1,230",20br2br21
馬単,4 → 9,5780,34
三連複,4 - 8 - 9,5630,25
三連単,4 → 9 → 8,31980,133
単勝,6,930,5
複勝,6br11br3,280br450br290,4br9br5
枠連,5 - 7,2750,14
馬連,6 - 11,8380,33
ワイド,6 - 11br3 - 6br3 - 11,"2,450br1,590br2,470",35br19br37
馬単,6 → 11,13970,58
三連複,3 - 6 - 11,25030,108
三連単,6 → 11 → 3,165040,616
単勝,8,18810,14
複勝,8br10br9,"2,470br360br190",14br4br2
枠連,5 - 6,2430,8
馬連,8 - 10,115020,87
ワイド,8 - 10br8 - 9br9 - 10,"20,010br10,590br1,130",82br69br13
馬単,8 → 10,261680,177
三連複,8 - 9 - 10,154360,236
三連単,8 → 10 → 9,1677410,1646
単勝,9,140,1
複勝,9br6br5,110br170br310,1br2br6
枠連,3 - 5,340,1
馬連,6 - 9,460,1
ワイド,6 - 9br5 - 9br5 - 6,240br480br910,2br4br10
馬単,9 → 6,650,2
三連複,5 - 6 - 9,1690,3
三連単,9 → 6 → 5,4240,3
単勝,6,220,1
複勝,6br4br9,140br290br320,1br5br6
枠連,4 - 6,830,5
馬連,4 - 6,1320,4
ワイド,4 - 6br6 - 9br4 - 9,"540br710br1,810",4br7br24
馬単,6 → 4,2200,5
三連複,4 - 6 - 9,4380,16
三連単,6 → 4 → 9,17430,51
単勝,14,1550,7
複勝,14br5br3,470br670br560,7br10br9
枠連,4 - 8,1180,3
馬連,5 - 14,19100,52
ワイド,5 - 14br3 - 14br3 - 5,"4,260br4,200br3,820",53br52br47
馬単,14 → 5,32120,98
三連複,3 - 5 - 14,99950,175
三連単,14 → 5 → 3,461690,989
単勝,3,950,3
複勝,3br7br6,210br250br120,3br5br1
枠連,3 - 6,900,4
馬連,3 - 7,5040,16
ワイド,3 - 7br3 - 6br6 - 7,920br370br430,12br2br4
馬単,3 → 7,8950,26
三連複,3 - 6 - 7,2570,8
三連単,3 → 7 → 6,22560,76
単勝,3,290,2
複勝,3br5br1,"140br1,250br650",1br8br6
枠連,3 - 5,7350,18
馬連,3 - 5,6820,16
ワイド,3 - 5br1 - 3br1 - 5,"2,120br1,510br6,970",18br13br29
馬単,3 → 5,11160,26
三連複,1 - 3 - 5,25260,40
三連単,3 → 5 → 1,128300,190
単勝,3,250,1
複勝,3br6br5,140br250br250,1br5br4
枠連,3 - 5,790,3
馬連,3 - 6,1280,4
ワイド,3 - 6br3 - 5br5 - 6,520br670br640,4br8br5
馬単,3 → 6,1890,7
三連複,3 - 5 - 6,4520,15
三連単,3 → 6 → 5,16860,53
単勝,2,370,2
複勝,2br14br6,130br110br530,2br1br8
枠連,1 - 7,350,1
馬連,2 - 14,300,1
ワイド,2 - 14br2 - 6br6 - 14,"180br1,010br1,170",1br11br13
馬単,2 → 14,810,2
三連複,2 - 6 - 14,2540,7
三連単,2 → 14 → 6,11500,33
単勝,7,340,2
複勝,7br8br11,130br140br120,2br3br1
枠連,6 - 6,850,3
馬連,7 - 8,800,3
ワイド,7 - 8br7 - 11br8 - 11,280br170br280,2br1br3
馬単,7 → 8,1490,5
三連複,7 - 8 - 11,590,1
三連単,7 → 8 → 11,3660,7
単勝,8,1200,4
複勝,8br3br9,210br110br120,5br1br2
枠連,3 - 7,210,1
馬連,3 - 8,820,4
ワイド,3 - 8br8 - 9br3 - 9,390br570br160,5br8br1
馬単,8 → 3,3140,12
三連複,3 - 8 - 9,870,2
三連単,8 → 3 → 9,9300,30
単勝,10,180,1
複勝,10br11br8,110br150br130,1br3br2
枠連,8 - 8,650,3
馬連,10 - 11,640,2
ワイド,10 - 11br8 - 10br8 - 11,290br220br630,2br1br8
馬単,10 → 11,890,2
三連複,8 - 10 - 11,1010,1
三連単,10 → 11 → 8,3310,3
単勝,5,680,3
複勝,5br3br10,260br780br880,4br7br8
枠連,3 - 4,3170,13
馬連,3 - 5,9940,25
ワイド,3 - 5br5 - 10br3 - 10,"2,220br2,910br8,180",21br28br56
馬単,5 → 3,16800,42
三連複,3 - 5 - 10,81330,144
三連単,5 → 3 → 10,339810,633
単勝,5,480,3
複勝,5br3br11,"200br150br1,480",3br1br11
枠連,2 - 3,370,1
馬連,3 - 5,700,1
ワイド,3 - 5br5 - 11br3 - 11,"370br5,700br4,280",2br47br42
馬単,5 → 3,1600,3
三連複,3 - 5 - 11,19160,60
三連単,5 → 3 → 11,62510,209
単勝,12,410,2
複勝,12br1br11,160br340br210,2br6br4
枠連,1 - 7,1430,7
馬連,1 - 12,2440,11
ワイド,1 - 12br11 - 12br1 - 11,"620br500br1,380",9br4br16
馬単,12 → 1,3450,17
三連複,1 - 11 - 12,4480,17
三連単,12 → 1 → 11,18320,70
単勝,10,480,2
複勝,10br8br16,"220br440br2,430",2br7br14
枠連,4 - 5,2410,13
馬連,8 - 10,4140,19
ワイド,8 - 10br10 - 16br8 - 16,"1,190br8,220br13,850",17br54br74
馬単,10 → 8,6540,31
三連複,8 - 10 - 16,114630,190
三連単,10 → 8 → 16,425170,798
単勝,4,480,2
複勝,4br2br12,180br340br270,2br7br6
枠連,2 - 3,1850,10
馬連,2 - 4,2220,9
ワイド,2 - 4br4 - 12br2 - 12,"860br1,360br1,100",9br18br14
馬単,4 → 2,2760,7
三連複,2 - 4 - 12,8350,24
三連単,4 → 2 → 12,35490,111
単勝,2,350,1
複勝,2br10br8,180br230br480,1br4br9
枠連,2 - 6,720,2
馬連,2 - 10,2090,5
ワイド,2 - 10br2 - 8br8 - 10,"760br1,940br1,540",6br27br20
馬単,2 → 10,3260,8
三連複,2 - 8 - 10,10620,37
三連単,2 → 10 → 8,42800,120
単勝,3,1950,8
複勝,3br10br16,"600br310br1,880",7br4br14
枠連,2 - 5,3410,15
馬連,3 - 10,9590,32
ワイド,3 - 10br3 - 16br10 - 16,"2,780br15,930br11,700",31br95br85
馬単,3 → 10,19510,63
三連複,3 - 10 - 16,258650,372
三連単,3 → 10 → 16,1110190,1868
単勝,7,770,5
複勝,7br9br4,290br250br380,5br4br7
枠連,4 - 5,1410,5
馬連,7 - 9,2450,9
ワイド,7 - 9br4 - 7br4 - 9,"890br1,090br1,310",9br13br17
馬単,7 → 9,5270,20
三連複,4 - 7 - 9,7800,21
三連単,7 → 9 → 4,40090,118
単勝,10,720,4
複勝,10br16br2,260br250br630,4br3br11
枠連,5 - 8,1560,6
馬連,10 - 16,2050,6
ワイド,10 - 16br2 - 10br2 - 16,"840br2,500br3,190",6br25br41
馬単,10 → 16,4790,15
三連複,2 - 10 - 16,23350,78
三連単,10 → 16 → 2,85830,254
単勝,14,16300,18
複勝,14br13br18,"3,220br430br810",18br7br9
枠連,7 - 7,2530,12
馬連,13 - 14,80010,112
ワイド,13 - 14br14 - 18br13 - 18,"17,640br36,660br3,750",109br136br39
馬単,14 → 13,176170,234
三連複,13 - 14 - 18,382480,504
三連単,14 → 13 → 18,3302390,3288
単勝,5,180,1
複勝,5br2br4,110br320br410,1br6br7
枠連,2 - 5,1440,6
馬連,2 - 5,1670,5
ワイド,2 - 5br4 - 5br2 - 4,"640br710br2,700",5br7br28
馬単,5 → 2,2010,5
三連複,2 - 4 - 5,7240,22
三連単,5 → 2 → 4,22020,61
単勝,14,530,2
複勝,14br3br6,140br110br160,3br1br4
枠連,2 - 7,410,1
馬連,3 - 14,500,1
ワイド,3 - 14br6 - 14br3 - 6,240br520br370,2br5br4
馬単,14 → 3,1180,3
三連複,3 - 6 - 14,1200,2
三連単,14 → 3 → 6,5520,11
単勝,15,210,1
複勝,15br12br1,120br160br450,1br2br8
枠連,6 - 8,710,2
馬連,12 - 15,710,1
ワイド,12 - 15br1 - 15br1 - 12,"300br1,200br1,720",1br14br22
馬単,15 → 12,1220,1
三連複,1 - 12 - 15,5080,15
三連単,15 → 12 → 1,16320,38
単勝,1,1320,7
複勝,1br13br8,320br210br770,4br2br13
枠連,1 - 7,2570,12
馬連,1 - 13,4440,15
ワイド,1 - 13br1 - 8br8 - 13,"1,620br4,840br4,600",14br60br57
馬単,1 → 13,9510,29
三連複,1 - 8 - 13,58090,202
三連単,1 → 13 → 8,297960,1037
単勝,14,350,1
複勝,14br12br1,150br200br160,1br5br2
枠連,7 - 8,780,2
馬連,12 - 14,1600,5
ワイド,12 - 14br1 - 14br1 - 12,510br360br680,5br1br7
馬単,14 → 12,3160,10
三連複,1 - 12 - 14,1980,2
三連単,14 → 12 → 1,11620,13
単勝,5,660,5
複勝,5br13br14,"220br240br1,130",3br4br10
枠連,4 - 8,1770,10
馬連,5 - 13,1750,6
ワイド,5 - 13br5 - 14br13 - 14,"850br6,720br6,010",10br50br46
馬単,5 → 13,4050,17
三連複,5 - 13 - 14,47540,119
三連単,5 → 13 → 14,205350,556
単勝,4,3080,11
複勝,4br15br16,960br290br210,13br4br3
枠連,2 - 8,2320,9
馬連,4 - 15,10100,36
ワイド,4 - 15br4 - 16br15 - 16,"3,230br2,410br630",42br29br4
馬単,4 → 15,20310,75
三連複,4 - 15 - 16,13750,41
三連単,4 → 15 → 16,127600,412
単勝,3,510,2
複勝,3br4br1,220br270br290,2br4br6
枠連,2 - 2,1890,7
馬連,3 - 4,1250,4
ワイド,3 - 4br1 - 3br1 - 4,"540br1,460br1,660",3br17br20
馬単,3 → 4,2360,7
三連複,1 - 3 - 4,8190,29
三連単,3 → 4 → 1,33830,101
単勝,3,410,2
複勝,3br5br14,210br650br490,2br7br6
枠連,2 - 3,4320,12
馬連,3 - 5,5220,14
ワイド,3 - 5br3 - 14br5 - 14,"1,100br990br1,900",13br11br20
馬単,3 → 5,7410,21
三連複,3 - 5 - 14,15740,37
三連単,3 → 5 → 14,67760,162
単勝,4,3220,7
複勝,4br13br16,520br220br140,7br3br2
枠連,2 - 7,4740,13
馬連,4 - 13,9860,25
ワイド,4 - 13br4 - 16br13 - 16,"1,730br1,160br320",17br11br2
馬単,4 → 13,27180,59
三連複,4 - 13 - 16,5300,14
三連単,4 → 13 → 16,87240,224
単勝,15,1400,6
複勝,15br9br14,330br220br200,6br3br2
枠連,5 - 8,1690,9
馬連,9 - 15,4730,20
ワイド,9 - 15br14 - 15br9 - 14,"1,400br1,490br820",19br21br8
馬単,15 → 9,11010,46
三連複,9 - 14 - 15,9400,33
三連単,15 → 9 → 14,72360,262
単勝,9,2830,6
複勝,9br6br4,480br470br130,7br6br1
枠連,6 - 8,3830,13
馬連,6 - 9,15350,31
ワイド,6 - 9br4 - 9br4 - 6,"3,400br1,030br1,030",31br10br11
馬単,9 → 6,34890,60
三連複,4 - 6 - 9,11310,38
三連単,9 → 6 → 4,144660,310
単勝,11,200,1
複勝,11br7br5,110br410br420,1br5br6
枠連,6 - 8,2170,8
馬連,7 - 11,2100,7
ワイド,7 - 11br5 - 11br5 - 7,"610br580br2,130",7br5br22
馬単,11 → 7,2830,9
三連複,5 - 7 - 11,6140,19
三連単,11 → 7 → 5,19550,63
単勝,1,220,2
複勝,1br12br3,110br110br760,2br1br11
枠連,1 - 8,190,1
馬連,1 - 12,200,1
ワイド,1 - 12br1 - 3br3 - 12,"140br1,200br1,730",1br16br19
馬単,1 → 12,400,2
三連複,1 - 3 - 12,3240,8
三連単,1 → 12 → 3,8130,25
単勝,1,3590,9
複勝,1br9br5,630br480br140,9br8br1
枠連,1 - 5,10170,21
馬連,1 - 9,27230,54
ワイド,1 - 9br1 - 5br5 - 9,"6,130br1,420br970",54br16br9
馬単,1 → 9,60410,113
三連複,1 - 5 - 9,17320,56
三連単,1 → 9 → 5,189150,504
単勝,4,330,2
複勝,4br3br7,140br430br140,2br6br1
枠連,3 - 4,3460,12
馬連,3 - 4,3350,11
ワイド,3 - 4br4 - 7br3 - 7,"1,050br270br1,180",11br2br13
馬単,4 → 3,4470,15
三連複,3 - 4 - 7,3100,8
三連単,4 → 3 → 7,18840,60
単勝,1,220,1
複勝,1br12br4,"130br230br1,600",1br6br10
枠連,1 - 8,720,3
馬連,1 - 12,840,5
ワイド,1 - 12br1 - 4br4 - 12,"400br2,490br5,970",5br19br33
馬単,1 → 12,1400,6
三連複,1 - 4 - 12,12650,33
三連単,1 → 12 → 4,36280,117
単勝,14,18900,14
複勝,14br3br1,"3,390br110br380",14br1br8
枠連,2 - 8,1570,6
馬連,3 - 14,15860,31
ワイド,3 - 14br1 - 14br1 - 3,"5,240br19,740br540",37br71br4
馬単,14 → 3,43000,70
三連複,1 - 3 - 14,43610,82
三連単,14 → 3 → 1,503900,619
単勝,15,900,4
複勝,15br12br7,"270br660br1,600",4br9br11
枠連,6 - 8,3400,12
馬連,12 - 15,9470,29
ワイド,12 - 15br7 - 15br7 - 12,"2,180br6,150br10,430",26br49br62
馬単,15 → 12,15490,47
三連複,7 - 12 - 15,116650,186
三連単,15 → 12 → 7,425790,819
単勝,8,200,1
複勝,8br2br14,150br370br220,1br6br4
枠連,1 - 4,1900,9
馬連,2 - 8,1670,5
ワイド,2 - 8br8 - 14br2 - 14,"730br540br2,050",8br5br25
馬単,8 → 2,2260,6
三連複,2 - 8 - 14,5370,17
三連単,8 → 2 → 14,18240,43
単勝,3,930,5
複勝,3br7br13,250br230br160,5br2br1
枠連,2 - 4,1180,4
馬連,3 - 7,2730,6
ワイド,3 - 7br3 - 13br7 - 13,"1,010br540br630",9br1br3
馬単,3 → 7,5520,13
三連複,3 - 7 - 13,2880,1
三連単,3 → 7 → 13,19570,24
単勝,10,460,3
複勝,10br8br2,150br150br260,3br2br5
枠連,7 - 8,350,1
馬連,8 - 10,730,3
ワイド,8 - 10br2 - 10br2 - 8,280br750br640,2br10br8
馬単,10 → 8,1550,6
三連複,2 - 8 - 10,2840,9
三連単,10 → 8 → 2,10450,34
単勝,10,370,1
複勝,10br9br14,"170br190br2,050",1br3br14
枠連,5 - 5,1190,4
馬連,9 - 10,1160,3
ワイド,9 - 10br10 - 14br9 - 14,"570br7,050br10,720",5br56br69
馬単,10 → 9,1890,4
三連複,9 - 10 - 14,56740,129
三連単,10 → 9 → 14,173200,453
単勝,4,860,4
複勝,4br8br1,190br140br380,3br2br7
枠連,4 - 6,860,2
馬連,4 - 8,1180,4
ワイド,4 - 8br1 - 4br1 - 8,"370br1,480br840",3br20br10
馬単,4 → 8,2620,9
三連複,1 - 4 - 8,5140,20
三連単,4 → 8 → 1,28800,102
単勝,8,270,1
複勝,8br10br13,130br920br420,1br10br6
枠連,5 - 6,4960,15
馬連,8 - 10,6320,20
ワイド,8 - 10br8 - 13br10 - 13,"1,280br840br7,730",13br8br49
馬単,8 → 10,7520,25
三連複,8 - 10 - 13,27830,70
三連単,8 → 10 → 13,105660,282
単勝,2,490,3
複勝,2br10br7,190br210br290,2br4br7
枠連,2 - 8,630,2
馬連,2 - 10,1690,7
ワイド,2 - 10br2 - 7br7 - 10,"580br890br1,230",6br13br18
馬単,2 → 10,2340,6
三連複,2 - 7 - 10,6700,27
三連単,2 → 10 → 7,26870,116
単勝,8,320,2
複勝,8br13br3br6,110br110br110br110,2br3br4br1
枠連,6 - 8,650,3
馬連,8 - 13,920,4
ワイド,8 - 13br3 - 8br6 - 8br3 - 13br6 - 13,190br190br170br260br210,3br2br1br7br6
馬単,8 → 13,1490,5
三連複,3 - 8 - 13br6 - 8 - 13,790br530,6br2
三連単,8 → 13 → 3br8 → 13 → 6,"3,210br2,940",15br8
単勝,16,770,3
複勝,16br4br9,230br140br190,4br1br3
枠連,2 - 8,960,3
馬連,4 - 16,1150,3
ワイド,4 - 16br9 - 16br4 - 9,520br900br460,4br9br2
馬単,16 → 4,3000,7
三連複,4 - 9 - 16,2870,5
三連単,16 → 4 → 9,16850,33
単勝,13,1960,7
複勝,13br8br15,270br160br140,6br2br1
枠連,4 - 7,2080,10
馬連,8 - 13,3740,15
ワイド,8 - 13br13 - 15br8 - 15,"1,160br650br260",15br7br1
馬単,13 → 8,9440,34
三連複,8 - 13 - 15,2490,6
三連単,13 → 8 → 15,23200,72
単勝,5,1790,8
複勝,5br8br10,480br350br240,8br6br5
